"mass","rad","thk","vol","conc","keff","sd","avg","nm","bfgs","sa"
1375,30.48,5.08,118613.3,0.01159229,0.96913,0.00024,3.28281092643738,0.524975434535879,0.524975434535879,0.524975434535879
3275,10.16,10.16,4393.086,0.7454896,0.85926,0.00045,8.01094913482666,1.28108246175008,1.28108246175008,1.28108246175008
3475,30.48,2.54,118613.3,0.02929688,1.27291,0.00037,8.544921875,1.3664734810882,1.3664734810882,1.3664734810882
3450,15.24,7.62,14826.67,0.2326889,1.08186,0.00047,8.70501613616943,1.39207518530067,1.39207518530067,1.39207518530067
1950,38.1,2.54,231666.7,0.008417266,0.89217,0.00021,4.45637130737305,0.712647032060503,0.712647032060503,0.712647032060503
125,43.18,10.16,337238,0.000370658,0.07809,2e-05,0.0738020911812782,0.0118021676410084,0.0118021676410084,0.0118021676410084
225,35.56,12.7,188353.6,0.001194562,0.21856,6e-05,0.26352196931839,0.0421414950335889,0.0421414950335889,0.0421414950335889
2375,43.18,2.54,337238,0.007042504,0.83824,0.00019,5.29343032836914,0.846506530254782,0.846506530254782,0.846506530254782
3775,25.4,10.16,68641.97,0.05499551,1.31366,0.00038,9.41159820556641,1.50506927397318,1.50506927397318,1.50506927397318
3100,22.86,12.7,50040,0.06195044,1.2754,0.00041,7.7725625038147,1.24296052052123,1.24296052052123,1.24296052052123
550,35.56,5.08,188353.6,0.00292004,0.45284,0.00012,1.04727482795715,0.16747646154631,0.16747646154631,0.16747646154631
1775,17.78,10.16,23544.2,0.07539013,1.15322,0.00042,4.55214357376099,0.727962591893265,0.727962591893265,0.727962591893265
925,15.24,12.7,14826.67,0.06238759,1.04331,0.00041,2.46987867355347,0.394974203192011,0.394974203192011,0.394974203192011
2625,12.7,2.54,8580.247,0.3059353,0.94072,0.00046,6.63919925689697,1.06171710554231,1.06171710554231,1.06171710554231
1375,40.64,12.7,281157.5,0.004890497,0.66972,0.00015,2.89216494560242,0.462504720219996,0.462504720219996,0.462504720219996
2600,40.64,5.08,281157.5,0.009247485,0.94938,0.00021,5.97140312194824,0.954925525405059,0.954925525405059,0.954925525405059
3900,17.78,5.08,23544.2,0.1656459,1.16772,0.00045,9.83397483825684,1.57261424115321,1.57261424115321,1.57261424115321
3450,27.94,7.62,91362.47,0.03776168,1.29961,0.00037,8.5426197052002,1.36610532629095,1.36610532629095,1.36610532629095
2100,17.78,7.62,23544.2,0.08919395,1.16178,0.00042,5.3632869720459,0.85767775597908,0.85767775597908,0.85767775597908
300,27.94,5.08,91362.47,0.003283624,0.45347,0.00013,0.66756409406662,0.106754472985595,0.106754472985595,0.106754472985595
2300,12.7,15.24,8580.247,0.2680576,0.9757,0.00045,5.82526254653931,0.931555244935727,0.931555244935727,0.931555244935727
800,17.78,5.08,23544.2,0.03397865,1.04636,0.00039,2.14221167564392,0.342574863581761,0.342574863581761,0.342574863581761
1900,27.94,10.16,91362.47,0.02079629,1.1501,0.00032,4.66032314300537,0.745262283421222,0.745262283421222,0.745262283421222
1925,30.48,7.62,118613.3,0.01622921,1.09926,0.00029,4.65468597412109,0.744360807445026,0.744360807445026,0.744360807445026
950,35.56,7.62,188353.6,0.005043706,0.65957,0.00016,2.04124236106873,0.326428210307573,0.326428210307573,0.326428210307573
2700,22.86,5.08,50040,0.05395684,1.25655,0.00039,6.7865252494812,1.08527695370551,1.08527695370551,1.08527695370551
3900,17.78,2.54,23544.2,0.1656459,1.15092,0.00046,9.83864402770996,1.57336092130538,1.57336092130538,1.57336092130538
1900,30.48,2.54,118613.3,0.01601844,1.08846,3e-04,4.60250759124756,0.736016626242931,0.736016626242931,0.736016626242931
2225,25.4,10.16,68641.97,0.03241457,1.22634,0.00036,5.53748416900635,0.885534751468152,0.885534751468152,0.885534751468152
1350,38.1,7.62,231666.7,0.005827338,0.73326,0.00017,2.94380331039429,0.470762543653268,0.470762543653268,0.470762543653268
1700,33.02,12.7,150806.4,0.01127273,0.98394,0.00025,4.00098514556885,0.639823298518764,0.639823298518764,0.639823298518764
3200,35.56,5.08,188353.6,0.01698932,1.16435,0.00026,7.68259000778198,1.22857243931294,1.22857243931294,1.22857243931294
3225,10.16,10.16,4393.086,0.734108,0.85911,0.00041,7.89273881912231,1.26217868896385,1.26217868896385,1.26217868896385
1850,43.18,5.08,337238,0.00548574,0.72792,0.00017,3.97509980201721,0.635683806545683,0.635683806545683,0.635683806545683
2525,10.16,12.7,4393.086,0.5747668,0.85127,0.00042,6.23374652862549,0.996878548897482,0.996878548897482,0.996878548897482
250,35.56,5.08,188353.6,0.001327291,0.23931,6e-05,0.329800844192505,0.0527405767100193,0.0527405767100193,0.0527405767100193
2625,15.24,12.7,14826.67,0.1770459,1.08616,0.00045,6.6617603302002,1.06532499205371,1.06532499205371,1.06532499205371
1350,22.86,12.7,50040,0.02697842,1.13439,0.00032,3.40436363220215,0.54441371043961,0.54441371043961,0.54441371043961
1375,40.64,7.62,281157.5,0.004890497,0.66982,0.00014,2.8985481262207,0.463525495736435,0.463525495736435,0.463525495736435
2100,22.86,7.62,50040,0.04196643,1.22468,4e-04,5.28473854064941,0.845116570510737,0.845116570510737,0.845116570510737
3075,40.64,7.62,281157.5,0.01093693,1.02368,2e-04,7.15723609924316,1.14455971284149,1.14455971284149,1.14455971284149
2025,33.02,5.08,150806.4,0.01342781,1.05341,0.00025,4.82876634597778,0.772199120679475,0.772199120679475,0.772199120679475
3775,10.16,10.16,4393.086,0.8593048,0.86605,0.00041,9.19302845001221,1.47011637690731,1.47011637690731,1.47011637690731
1625,17.78,12.7,23544.2,0.06901913,1.14763,0.00043,4.17557716369629,0.667743432403056,0.667743432403056,0.667743432403056
2325,12.7,10.16,8580.247,0.2709712,0.97516,0.00043,5.89589691162109,0.942850841097952,0.942850841097952,0.942850841097952
1625,27.94,7.62,91362.47,0.0177863,1.09897,0.00031,3.9766149520874,0.635926103950044,0.635926103950044,0.635926103950044
3475,22.86,7.62,50040,0.06944445,1.28521,0.00041,8.71643161773682,1.39390070846681,1.39390070846681,1.39390070846681
1125,30.48,12.7,118613.3,0.0094846,0.88873,0.00024,2.64265751838684,0.422604380859125,0.422604380859125,0.422604380859125
2075,17.78,5.08,23544.2,0.08813212,1.15615,0.00041,5.30518102645874,0.848385660053579,0.848385660053579,0.848385660053579
2250,30.48,12.7,118613.3,0.0189692,1.15416,0.00028,5.45944356918335,0.87305477661685,0.87305477661685,0.87305477661685
3300,27.94,7.62,91362.47,0.03611987,1.29086,0.00036,8.16732788085938,1.3060899940114,1.3060899940114,1.3060899940114
2250,12.7,5.08,8580.247,0.2622302,0.96555,0.00048,5.72180843353271,0.915011231543796,0.915011231543796,0.915011231543796
1300,22.86,2.54,50040,0.02597922,1.11405,0.00037,3.29735970497131,0.527302023396453,0.527302023396453,0.527302023396453
625,33.02,5.08,150806.4,0.004144386,0.56751,0.00014,1.32378208637238,0.211694517776672,0.211694517776672,0.211694517776672
975,43.18,15.24,337238,0.002891133,0.47316,0.00011,1.78901326656342,0.286092631604532,0.286092631604532,0.286092631604532
1100,15.24,7.62,14826.67,0.07419065,1.05666,0.00042,2.91084384918213,0.465491783972113,0.465491783972113,0.465491783972113
2550,12.7,10.16,8580.247,0.2971943,0.97603,0.00044,6.44358110427856,1.03043454709616,1.03043454709616,1.03043454709616
1650,27.94,7.62,91362.47,0.01805993,1.10459,0.00031,4.03916168212891,0.645928354313568,0.645928354313568,0.645928354313568
3950,38.1,7.62,231666.7,0.01705036,1.18596,0.00026,9.45884323120117,1.51262453025143,1.51262453025143,1.51262453025143
2925,25.4,15.24,68641.97,0.04261241,1.27861,0.00039,7.27896118164062,1.16402555460255,1.16402555460255,1.16402555460255
225,40.64,5.08,281157.5,0.000800263,0.15836,4e-05,0.191536039113998,0.0306297613893575,0.0306297613893575,0.0306297613893575
2775,40.64,10.16,281157.5,0.009869912,0.97907,0.00021,6.40094947814941,1.02361704924032,1.02361704924032,1.02361704924032
3150,17.78,12.7,23544.2,0.1337909,1.1743,0.00043,7.96000576019287,1.2729357786683,1.2729357786683,1.2729357786683
2800,17.78,10.16,23544.2,0.1189253,1.17285,4e-04,7.09568786621094,1.13471713856443,1.13471713856443,1.13471713856443
2850,17.78,7.62,23544.2,0.1210489,1.17197,0.00043,7.22434186935425,1.15529102865996,1.15529102865996,1.15529102865996
1675,20.32,5.08,35144.69,0.04766012,1.17849,0.00039,4.27610015869141,0.683818711839171,0.683818711839171,0.683818711839171
1150,17.78,2.54,23544.2,0.04884431,1.09144,0.00043,3.01460933685303,0.482085591291675,0.482085591291675,0.482085591291675
375,38.1,10.16,231666.7,0.001618705,0.28929,7e-05,0.536583840847015,0.0858085772607368,0.0858085772607368,0.0858085772607368
3475,33.02,12.7,150806.4,0.02304279,1.24313,3e-04,8.44710350036621,1.35083071491016,1.35083071491016,1.35083071491016
2425,12.7,5.08,8580.247,0.2826259,0.96553,0.00046,6.14776229858398,0.983128256985831,0.983128256985831,0.983128256985831
975,35.56,7.62,188353.6,0.005176435,0.67074,0.00017,2.10386490821838,0.336442585073077,0.336442585073077,0.336442585073077
2500,10.16,10.16,4393.086,0.569076,0.85084,0.00043,6.17901420593262,0.98812595073307,0.98812595073307,0.98812595073307
2375,38.1,12.7,231666.7,0.0102518,0.98066,0.00022,5.50292778015137,0.880008616804399,0.880008616804399,0.880008616804399
2000,10.16,10.16,4393.086,0.4552608,0.84492,0.00044,4.99828147888184,0.799307377155667,0.799307377155667,0.799307377155667
1200,30.48,10.16,118613.3,0.01011691,0.91524,0.00022,2.8351674079895,0.453389876951125,0.453389876951125,0.453389876951125
3675,17.78,12.7,23544.2,0.1560894,1.17464,0.00043,9.26291942596436,1.48129309292685,1.48129309292685,1.48129309292685
2200,25.4,12.7,68641.97,0.03205036,1.22448,0.00038,5.47092771530151,0.874891280373464,0.874891280373464,0.874891280373464
3125,33.02,12.7,150806.4,0.02072193,1.20957,0.00029,7.5704345703125,1.21063694109496,1.21063694109496,1.21063694109496
175,33.02,7.62,150806.4,0.001160428,0.2079,6e-05,0.209239274263382,0.0334607997200738,0.0334607997200738,0.0334607997200738
3950,22.86,5.08,50040,0.07893685,1.28887,0.00041,9.9064998626709,1.58421218482395,1.58421218482395,1.58421218482395
1725,43.18,5.08,337238,0.005115082,0.69806,0.00015,3.66257047653198,0.585705229610133,0.585705229610133,0.585705229610133
1050,15.24,12.7,14826.67,0.07081835,1.05551,0.00042,2.77822017669678,0.444283078489857,0.444283078489857,0.444283078489857
1625,22.86,5.08,50040,0.03247402,1.17474,0.00037,4.10357809066772,0.65622959700518,0.65622959700518,0.65622959700518
1000,30.48,2.54,118613.3,0.008430756,0.83573,0.00022,2.34988856315613,0.375785811975642,0.375785811975642,0.375785811975642
875,43.18,12.7,337238,0.002594607,0.43635,1e-04,1.54382038116455,0.246882258408575,0.246882258408575,0.246882258408575
1700,12.7,12.7,8580.247,0.1981295,0.97411,0.00044,4.36918926239014,0.698705189848378,0.698705189848378,0.698705189848378
3525,38.1,10.16,231666.7,0.01521583,1.14353,0.00025,8.38954925537109,1.34162684497895,1.34162684497895,1.34162684497895
625,12.7,7.62,8580.247,0.07284173,0.93624,4e-04,1.76332306861877,0.281984346622083,0.281984346622083,0.281984346622083
3400,20.32,2.54,35144.69,0.09674292,1.22271,0.00044,8.57684898376465,1.37157915064176,1.37157915064176,1.37157915064176
2800,20.32,15.24,35144.69,0.07967064,1.23415,0.00041,7.06099796295166,1.12916965275253,1.12916965275253,1.12916965275253
3000,40.64,10.16,281157.5,0.01067018,1.01339,0.00021,6.96481418609619,1.11378828563103,1.11378828563103,1.11378828563103
1100,12.7,15.24,8580.247,0.1282014,0.9672,0.00044,2.90452432632446,0.464481188378091,0.464481188378091,0.464481188378091
2075,43.18,15.24,337238,0.006152924,0.77921,0.00016,4.51748752593994,0.722420520122505,0.722420520122505,0.722420520122505
3675,20.32,10.16,35144.69,0.1045677,1.2441,4e-04,9.2485179901123,1.47899006658333,1.47899006658333,1.47899006658333
2250,20.32,12.7,35144.69,0.06402105,1.21686,4e-04,5.69534778594971,0.910779738998453,0.910779738998453,0.910779738998453
850,35.56,5.08,188353.6,0.004512789,0.61432,0.00015,1.79676198959351,0.287331779801298,0.287331779801298,0.287331779801298
3825,35.56,15.24,188353.6,0.02030755,1.2275,0.00029,9.23067283630371,1.47613633312595,1.47613633312595,1.47613633312595
3700,12.7,15.24,8580.247,0.431223,0.97958,0.00042,9.23354911804199,1.47659629786021,1.47659629786021,1.47659629786021
800,33.02,2.54,150806.4,0.005304814,0.66356,0.00018,1.7678701877594,0.28271150572452,0.28271150572452,0.28271150572452
550,40.64,10.16,281157.5,0.001956199,0.34423,8e-05,0.864930629730225,0.138316626623022,0.138316626623022,0.138316626623022
1725,25.4,12.7,68641.97,0.0251304,1.16566,0.00034,4.28358316421509,0.685015367438429,0.685015367438429,0.685015367438429
3150,27.94,12.7,91362.47,0.03447805,1.28197,0.00036,7.78377771377563,1.24475401696516,1.24475401696516,1.24475401696516
2775,25.4,15.24,68641.97,0.04042716,1.27086,0.00038,6.90400362014771,1.10406367644745,1.10406367644745,1.10406367644745
2825,30.48,10.16,118613.3,0.02381688,1.22483,0.00032,6.90344524383545,1.10397438289576,1.10397438289576,1.10397438289576
3225,43.18,2.54,337238,0.009562979,0.97532,2e-04,7.42296314239502,1.18705383543111,1.18705383543111,1.18705383543111
2925,30.48,7.62,118613.3,0.02465996,1.23408,0.00031,7.1580638885498,1.14469208995997,1.14469208995997,1.14469208995997
3775,33.02,15.24,150806.4,0.02503209,1.26684,3e-04,9.19373035430908,1.47022862294326,1.47022862294326,1.47022862294326
2850,12.7,5.08,8580.247,0.3321583,0.96586,0.00044,7.18222856521606,1.14855641901137,1.14855641901137,1.14855641901137
950,38.1,2.54,231666.7,0.00410072,0.58637,0.00015,1.95543479919434,0.312706170540159,0.312706170540159,0.312706170540159
475,27.94,5.08,91362.47,0.005199072,0.61899,0.00018,1.10533010959625,0.176760455473631,0.176760455473631,0.176760455473631
1850,40.64,12.7,281157.5,0.006579941,0.79876,0.00018,4.07803249359131,0.65214443607871,0.65214443607871,0.65214443607871
2800,33.02,5.08,150806.4,0.01856685,1.17121,0.00028,6.76985883712769,1.08261172038458,1.08261172038458,1.08261172038458
1350,27.94,7.62,91362.47,0.01477631,1.03399,0.00029,3.28860092163086,0.525901349951287,0.525901349951287,0.525901349951287
1475,10.16,7.62,4393.086,0.3357548,0.83654,0.00044,3.76296663284302,0.601760225455512,0.601760225455512,0.601760225455512
3825,27.94,2.54,91362.47,0.04186621,1.30986,0.00036,9.49080371856689,1.51773553759202,1.51773553759202,1.51773553759202
2175,20.32,7.62,35144.69,0.06188702,1.21279,0.00042,5.51719665527344,0.882290444507975,0.882290444507975,0.882290444507975
1950,25.4,2.54,68641.97,0.02840827,1.18684,0.00035,4.86454153060913,0.777920160824124,0.777920160824124,0.777920160824124
850,35.56,12.7,188353.6,0.004512789,0.6148,0.00014,1.78415465354919,0.28531565951094,0.28531565951094,0.28531565951094
450,12.7,2.54,8580.247,0.05244604,0.87764,0.00044,1.34971618652344,0.21584180673153,0.21584180673153,0.21584180673153
2625,38.1,7.62,231666.7,0.01133094,1.02367,0.00022,6.13834285736084,0.981621933484413,0.981621933484413,0.981621933484413
625,33.02,2.54,150806.4,0.004144386,0.56584,0.00015,1.33066952228546,0.212795932004397,0.212795932004397,0.212795932004397
250,22.86,12.7,50040,0.004996003,0.55205,2e-04,0.660926222801208,0.105692968247722,0.105692968247722,0.105692968247722
2300,10.16,5.08,4393.086,0.5235499,0.8353,0.00043,5.71695041656494,0.914234354767829,0.914234354767829,0.914234354767829
2450,33.02,15.24,150806.4,0.01624599,1.1266,0.00028,5.8748779296875,0.939489560347597,0.939489560347597,0.939489560347597
3425,38.1,12.7,231666.7,0.01478417,1.13278,0.00027,8.13453197479248,1.30084538948672,1.30084538948672,1.30084538948672
3575,40.64,10.16,281157.5,0.01271529,1.08729,0.00023,8.40594291687012,1.34424846095438,1.34424846095438,1.34424846095438
3575,17.78,10.16,23544.2,0.1518421,1.1743,0.00045,9.0189094543457,1.44227188709072,1.44227188709072,1.44227188709072
2575,35.56,10.16,188353.6,0.0136711,1.08299,0.00025,6.10788917541504,0.976751889101423,0.976751889101423,0.976751889101423
1075,38.1,5.08,231666.7,0.004640288,0.63702,0.00015,2.26145720481873,0.361644184020188,0.361644184020188,0.361644184020188
2650,35.56,5.08,188353.6,0.01406928,1.09308,0.00027,6.30454921722412,1.00820106275719,1.00820106275719,1.00820106275719
3300,15.24,5.08,14826.67,0.2225719,1.07644,0.00042,8.33921241760254,1.33357715711301,1.33357715711301,1.33357715711301
2950,30.48,12.7,118613.3,0.02487073,1.23681,0.00032,7.21191930770874,1.15330445683355,1.15330445683355,1.15330445683355
3100,38.1,2.54,231666.7,0.01338129,1.08853,0.00024,7.33788156509399,1.17344789253172,1.17344789253172,1.17344789253172
3725,10.16,15.24,4393.086,0.8479233,0.86662,0.00042,9.06434726715088,1.44953814032805,1.44953814032805,1.44953814032805
3075,40.64,2.54,281157.5,0.01093693,1.02014,0.00023,7.16631317138672,1.14601128589874,1.14601128589874,1.14601128589874
2550,25.4,2.54,68641.97,0.03714928,1.2445,0.00038,6.36390256881714,1.01769263940961,1.01769263940961,1.01769263940961
875,43.18,2.54,337238,0.002594607,0.43542,1e-04,1.55354142189026,0.248436812628564,0.248436812628564,0.248436812628564
1500,40.64,2.54,281157.5,0.005335088,0.70545,0.00017,3.22287654876709,0.515390942261984,0.515390942261984,0.515390942261984
3725,20.32,5.08,35144.69,0.1059904,1.23875,0.00043,9.38142871856689,1.50024467703409,1.50024467703409,1.50024467703409
300,12.7,5.08,8580.247,0.03496403,0.83853,0.00038,0.98336786031723,0.157256686829327,0.157256686829327,0.157256686829327
3200,43.18,12.7,337238,0.009488847,0.97346,2e-04,7.34238576889038,1.17416818876511,1.17416818876511,1.17416818876511
3125,27.94,10.16,91362.47,0.03420442,1.28037,0.00038,7.72495079040527,1.2353466248397,1.2353466248397,1.2353466248397
1700,43.18,15.24,337238,0.00504095,0.6923,0.00016,3.58650779724121,0.573541556767735,0.573541556767735,0.573541556767735
325,10.16,10.16,4393.086,0.07397988,0.78972,0.00041,1.05014443397522,0.167935358723162,0.167935358723162,0.167935358723162
2450,10.16,5.08,4393.086,0.5576945,0.83774,0.00042,6.07152700424194,0.970936980159049,0.970936980159049,0.970936980159049
1375,38.1,12.7,231666.7,0.005935252,0.74155,0.00016,2.99674963951111,0.47922953208423,0.47922953208423,0.47922953208423
3125,20.32,5.08,35144.69,0.08891813,1.23235,4e-04,7.88727188110352,1.26130443570154,1.26130443570154,1.26130443570154
2425,12.7,15.24,8580.247,0.2826259,0.97612,0.00041,6.12960433959961,0.980224500838519,0.980224500838519,0.980224500838519
3450,15.24,2.54,14826.67,0.2326889,1.05555,0.00046,8.71345520019531,1.39342473037145,1.39342473037145,1.39342473037145
3550,20.32,10.16,35144.69,0.101011,1.24301,0.00041,8.93721008300781,1.42920681452623,1.42920681452623,1.42920681452623
400,10.16,10.16,4393.086,0.09105216,0.80413,0.00041,1.22517275810242,0.195925265109418,0.195925265109418,0.195925265109418
1775,43.18,2.54,337238,0.005263345,0.70905,0.00016,3.79332756996155,0.606615438415954,0.606615438415954,0.606615438415954
3700,40.64,5.08,281157.5,0.01315988,1.10097,0.00023,8.72796630859375,1.39574529515808,1.39574529515808,1.39574529515808
475,38.1,2.54,231666.7,0.00205036,0.35051,9e-05,0.77986091375351,0.124712580544381,0.124712580544381,0.124712580544381
2575,10.16,2.54,4393.086,0.5861483,0.80881,0.00044,6.37300968170166,1.0191490164752,1.0191490164752,1.0191490164752
1800,12.7,12.7,8580.247,0.2097842,0.97531,0.00042,4.61264133453369,0.737637178386909,0.737637178386909,0.737637178386909
750,35.56,7.62,188353.6,0.003981873,0.56535,0.00015,1.54093718528748,0.246421187989859,0.246421187989859,0.246421187989859
3250,30.48,2.54,118613.3,0.02739996,1.2563,0.00033,7.98165893554688,1.27639847737233,1.27639847737233,1.27639847737233
1150,30.48,15.24,118613.3,0.009695369,0.89823,0.00023,2.70126271247864,0.431976314827856,0.431976314827856,0.431976314827856
1975,35.56,2.54,188353.6,0.0104856,0.97041,0.00023,4.61835956573486,0.73855161756019,0.73855161756019,0.73855161756019
700,22.86,12.7,50040,0.01398881,0.93446,0.00028,1.78206670284271,0.284981761868344,0.284981761868344,0.284981761868344
1325,27.94,7.62,91362.47,0.01450267,1.02669,0.00028,3.22605395317078,0.515899061460713,0.515899061460713,0.515899061460713
1225,15.24,15.24,14826.67,0.0826214,1.06565,0.00044,3.2053484916687,0.512587917781442,0.512587917781442,0.512587917781442
1600,27.94,15.24,91362.47,0.01751266,1.09452,0.00031,3.9015519618988,0.623922297829359,0.623922297829359,0.623922297829359
350,43.18,15.24,337238,0.001037843,0.20336,5e-05,0.363473027944565,0.058125312442026,0.058125312442026,0.058125312442026
1300,10.16,2.54,4393.086,0.2959195,0.79779,0.00044,3.35938477516174,0.537220851774021,0.537220851774021,0.537220851774021
2400,33.02,10.16,150806.4,0.01591444,1.11833,0.00026,5.75914525985718,0.920982003867606,0.920982003867606,0.920982003867606
525,15.24,2.54,14826.67,0.03540917,0.94328,4e-04,1.50435078144073,0.240570420556721,0.240570420556721,0.240570420556721
1875,12.7,15.24,8580.247,0.2185252,0.97508,0.00046,4.79058265686035,0.766092921073163,0.766092921073163,0.766092921073163
1200,35.56,5.08,188353.6,0.006370997,0.75762,0.00019,2.67207860946655,0.427309296987467,0.427309296987467,0.427309296987467
3325,40.64,12.7,281157.5,0.01182611,1.05698,0.00022,7.77505826950073,1.24335963448329,1.24335963448329,1.24335963448329
700,40.64,12.7,281157.5,0.002489708,0.41677,1e-04,1.21946930885315,0.195013189813252,0.195013189813252,0.195013189813252
2150,35.56,10.16,188353.6,0.0114147,1.0095,0.00023,5.04300785064697,0.806459859275037,0.806459859275037,0.806459859275037
1625,38.1,15.24,231666.7,0.007014389,0.81482,0.00018,3.6185359954834,0.578663392190599,0.578663392190599,0.578663392190599
2450,43.18,10.16,337238,0.007264899,0.85346,0.00018,5.46737957000732,0.87432387361159,0.87432387361159,0.87432387361159
2150,20.32,12.7,35144.69,0.06117567,1.21236,4e-04,5.44629764556885,0.870952527319968,0.870952527319968,0.870952527319968
150,43.18,5.08,337238,0.00044479,0.09289,2e-05,0.0954370424151421,0.0152619520086345,0.0152619520086345,0.0152619520086345
2425,35.56,15.24,188353.6,0.01287472,1.05877,0.00025,5.72273921966553,0.915160079547986,0.915160079547986,0.915160079547986
2775,22.86,15.24,50040,0.05545564,1.26453,0.00041,6.95702457427979,1.11254259864515,1.11254259864515,1.11254259864515
3200,22.86,10.16,50040,0.06394884,1.27876,4e-04,8.0261173248291,1.28350810468721,1.28350810468721,1.28350810468721
575,12.7,12.7,8580.247,0.06701439,0.9318,0.00042,1.63422358036041,0.261339216133151,0.261339216133151,0.261339216133151
3950,35.56,5.08,188353.6,0.0209712,1.23655,0.00031,9.561692237854,1.52907177718982,1.52907177718982,1.52907177718982
1325,40.64,5.08,281157.5,0.004712661,0.65428,0.00015,2.77956295013428,0.444497810036885,0.444497810036885,0.444497810036885
2375,43.18,5.08,337238,0.007042504,0.83923,0.00018,5.28822135925293,0.845673530460841,0.845673530460841,0.845673530460841
3150,20.32,15.24,35144.69,0.08962947,1.23905,4e-04,7.93268442153931,1.26856664747154,1.26856664747154,1.26856664747154
3800,27.94,15.24,91362.47,0.04159257,1.31765,0.00037,9.40605354309082,1.50418259129248,1.50418259129248,1.50418259129248
2000,38.1,2.54,231666.7,0.008633094,0.90334,0.00022,4.58163738250732,0.732679136771934,0.732679136771934,0.732679136771934
1350,38.1,2.54,231666.7,0.005827338,0.73139,0.00017,2.95494484901428,0.472544258838667,0.472544258838667,0.472544258838667
2650,20.32,7.62,35144.69,0.07540257,1.22799,0.00041,6.70006656646729,1.07145078896385,1.07145078896385,1.07145078896385
2775,33.02,12.7,150806.4,0.01840107,1.17078,0.00031,6.69374322891235,1.07043958333703,1.07043958333703,1.07043958333703
2250,17.78,12.7,23544.2,0.09556495,1.16694,0.00042,5.72657823562622,0.915774001311169,0.915774001311169,0.915774001311169
425,17.78,2.54,23544.2,0.01805116,0.88139,0.00034,1.21833944320679,0.1948325057221,0.1948325057221,0.1948325057221
1950,15.24,12.7,14826.67,0.1315198,1.08317,4e-04,4.99758386611938,0.799195817406625,0.799195817406625,0.799195817406625
2300,27.94,10.16,91362.47,0.02517445,1.20637,0.00033,5.66101932525635,0.905290053794742,0.905290053794742,0.905290053794742
3825,15.24,10.16,14826.67,0.2579811,1.0843,0.00044,9.625075340271,1.53920777724563,1.53920777724563,1.53920777724563
2425,22.86,2.54,50040,0.04846123,1.23364,4e-04,6.10527276992798,0.97633348285194,0.97633348285194,0.97633348285194
2175,43.18,15.24,337238,0.006449451,0.80012,0.00017,4.7681097984314,0.762499141570362,0.762499141570362,0.762499141570362
2800,38.1,12.7,231666.7,0.01208633,1.05105,0.00024,6.56812429428101,1.05035105059122,1.05035105059122,1.05035105059122
2725,33.02,7.62,150806.4,0.01806952,1.16352,3e-04,6.57734632492065,1.05182580489503,1.05182580489503,1.05182580489503
900,22.86,2.54,50040,0.01798561,1.00934,0.00031,2.29950571060181,0.367728765589006,0.367728765589006,0.367728765589006
1275,15.24,15.24,14826.67,0.08599371,1.0683,0.00043,3.32865309715271,0.532306351250436,0.532306351250436,0.532306351250436
1950,40.64,2.54,281157.5,0.006935614,0.82032,0.00018,4.34782361984253,0.695288472366954,0.695288472366954,0.695288472366954
3200,30.48,15.24,118613.3,0.02697842,1.2583,0.00033,7.83378744125366,1.25275139451815,1.25275139451815,1.25275139451815
775,10.16,5.08,4393.086,0.1764136,0.8187,0.00043,2.11668562889099,0.338492829073412,0.338492829073412,0.338492829073412
1650,17.78,2.54,23544.2,0.07008096,1.1275,0.00045,4.25473070144653,0.680401384324942,0.680401384324942,0.680401384324942
975,15.24,12.7,14826.67,0.06575989,1.0485,0.00043,2.59322643280029,0.414699537657101,0.414699537657101,0.414699537657101
1550,35.56,15.24,188353.6,0.008229204,0.86947,0.00022,3.53016519546509,0.56453144850591,0.56453144850591,0.56453144850591
4000,33.02,15.24,150806.4,0.02652407,1.28322,0.00031,9.75731563568115,1.56035517443108,1.56035517443108,1.56035517443108
2075,12.7,7.62,8580.247,0.2418345,0.97303,0.00046,5.29183149337769,0.846250850255781,0.846250850255781,0.846250850255781
1125,22.86,12.7,50040,0.02248202,1.08662,0.00034,2.84277987480164,0.454607235538671,0.454607235538671,0.454607235538671
3000,33.02,15.24,150806.4,0.01989305,1.19701,0.00031,7.25252389907837,1.15979779850813,1.15979779850813,1.15979779850813
1450,27.94,10.16,91362.47,0.01587085,1.06024,0.00029,3.53449726104736,0.565224217009017,0.565224217009017,0.565224217009017
1225,12.7,15.24,8580.247,0.1427698,0.96958,0.00043,3.2087516784668,0.513132143296761,0.513132143296761,0.513132143296761
3000,15.24,2.54,14826.67,0.2023381,1.05578,0.00043,7.60356616973877,1.21593522850639,1.21593522850639,1.21593522850639
1900,43.18,12.7,337238,0.005634003,0.74006,0.00017,4.08372211456299,0.653054300005961,0.653054300005961,0.653054300005961
1000,43.18,2.54,337238,0.002965265,0.4809,0.00011,1.8592449426651,0.297323831178879,0.297323831178879,0.297323831178879
3500,43.18,7.62,337238,0.01037843,1.0137,0.00022,8.10325527191162,1.29584373052625,1.29584373052625,1.29584373052625
750,25.4,12.7,68641.97,0.01092626,0.88476,0.00026,1.84665524959564,0.295310532290239,0.295310532290239,0.295310532290239
3600,43.18,15.24,337238,0.01067495,1.0259,0.00022,8.34054565429688,1.33379036357803,1.33379036357803,1.33379036357803
